,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
12520,flux,product,25,2,0.001,diffop,1,-21.15409881591797,-29.533016738891604,-24.93032585144043,-24.085687103271482
12521,flux,product,25,2,0.001,diffop,2,-17.022077331542967,-25.054171524047852,-19.995626373291017,-18.486323623657228
12522,flux,product,25,2,0.001,diffop,5,-11.482414703369137,-20.17821014404297,-14.379918518066404,-12.52858306884766
12523,flux,product,25,2,0.001,diffop,10,-9.09705406188965,-16.409283905029298,-10.165855484008787,-9.663986968994138
12524,flux,product,25,2,0.001,diffop,15,-9.576521377563473,-14.852809219360353,-8.41034957885742,-8.114962310791014
12525,flux,product,25,2,0.001,diffop,20,-9.331746978759767,-13.271282272338865,-8.44040901184082,-8.288606262207033
12526,flux,product,25,2,0.001,diffop,25,-8.37243782043457,-13.089379501342773,-7.872584381103515,-7.672836990356444
12527,flux,product,25,2,0.001,diffop,50,-18.60896991729736,-13.231533546447753,-16.5934757232666,-13.438784866333009
12528,flux,product,25,2,0.001,diffop,75,-28.721018199920653,-22.325172834396362,-24.73420132637024,-24.226164917945862
12529,flux,product,25,2,0.001,diffop,100,-32.226799163818356,-26.99583730697632,-28.89873077392578,-29.485583114624024
12530,flux,product,25,3,0.001,classic,1,-12.344391174316407,-17.695818481445315,-17.16348014831543,-12.915215911865232
12531,flux,product,25,3,0.001,classic,2,-8.617509613037107,-13.558880767822266,-12.718564910888674,-7.734299926757814
12532,flux,product,25,3,0.001,classic,5,-5.178486328124997,-8.242232208251956,-7.655703964233396,-2.8945231628418
12533,flux,product,25,3,0.001,classic,10,-4.858852920532229,-5.676547317504884,-5.901664810180662,-2.218409347534177
12534,flux,product,25,3,0.001,classic,15,-5.583389739990231,-4.696040420532228,-4.284464569091796,-2.566616744995116
12535,flux,product,25,3,0.001,classic,20,-5.697069091796877,-4.030830459594725,-3.529413528442383,-2.5362392425537124
12536,flux,product,25,3,0.001,classic,25,-3.7237714385986322,-3.368653488159179,-3.1218328857421866,-2.2016112518310536
12537,flux,product,25,3,0.001,classic,50,-3.6673662567138656,-1.1518702697753902,-1.732199096679686,-0.1814968872070324
12538,flux,product,25,3,0.001,classic,75,-16.01716983795166,-9.537059478759765,-14.899284973144532,-16.68267963409424
12539,flux,product,25,3,0.001,classic,100,-20.587785396575928,-17.778838133811952,-18.89456637620926,-20.015817630290986
12540,flux,product,25,3,0.001,noconstraints,1,-16.95970947265625,-20.031954345703127,-22.947907791137695,-18.183053436279295
12541,flux,product,25,3,0.001,noconstraints,2,-12.689250717163084,-15.195740661621095,-18.013366622924806,-12.787022857666017
12542,flux,product,25,3,0.001,noconstraints,5,-7.115028839111325,-9.95725524902344,-12.321502151489256,-6.881431121826175
12543,flux,product,25,3,0.001,noconstraints,10,-4.65158515930176,-6.899190216064454,-8.112724380493162,-3.9826972961425753
12544,flux,product,25,3,0.001,noconstraints,15,-4.134626846313473,-5.062505035400392,-5.731451721191405,-2.6527621459960926
12545,flux,product,25,3,0.001,noconstraints,20,-3.914249343872072,-4.096611099243162,-4.142601318359375,-1.9283653259277358
12546,flux,product,25,3,0.001,noconstraints,25,-3.9309953308105463,-3.316256713867187,-3.2134905242919913,-1.5012538146972645
12547,flux,product,25,3,0.001,noconstraints,50,-3.6396257781982406,-1.6005397033691402,-1.4962924957275376,-0.857465057373048
12548,flux,product,25,3,0.001,noconstraints,75,-3.7548950958251943,-1.0522019195556638,-1.8322283172607428,-1.2902321624755864
12549,flux,product,25,3,0.001,noconstraints,100,-3.150074157714844,-0.6106277465820327,-1.8409972381591793,-1.4321048736572273
12550,flux,product,25,3,0.001,nopretrained,1,-20.29522735595703,-22.47428375244141,-24.52990280151367,-20.744590225219724
12551,flux,product,25,3,0.001,nopretrained,2,-15.99132514953613,-17.63038917541504,-19.59142677307129,-15.336623458862306
12552,flux,product,25,3,0.001,nopretrained,5,-10.235315780639645,-12.3293522644043,-13.869510116577146,-9.352050323486331
12553,flux,product,25,3,0.001,nopretrained,10,-7.192896423339846,-9.054564743041993,-9.556734161376951,-6.210202026367185
12554,flux,product,25,3,0.001,nopretrained,15,-5.90935752868652,-6.9285652923584,-7.014281005859374,-4.5032984924316395
12555,flux,product,25,3,0.001,nopretrained,20,-4.9662970733642595,-5.615478591918944,-5.2172759246826175,-3.330146408081056
12556,flux,product,25,3,0.001,nopretrained,25,-4.289822921752929,-4.444203567504882,-4.064538040161132,-2.432341308593749
12557,flux,product,25,3,0.001,nopretrained,50,-2.2927858734130844,-1.1998210144042964,-1.257620239257811,-0.03255584716796989
12558,flux,product,25,3,0.001,nopretrained,75,-2.161534194946288,-0.07128684997558565,-1.0547586822509771,0.1641211700439449
12559,flux,product,25,3,0.001,nopretrained,100,-1.6400987243652345,0.5679115295410142,-0.9358554077148433,0.09007186889648366
12560,flux,product,25,3,0.001,diffop,1,-18.407045669555664,-20.857733306884768,-23.666991577148437,-19.14095062255859
12561,flux,product,25,3,0.001,diffop,2,-14.116103897094725,-16.017516098022462,-18.73070137023926,-13.738019256591798
12562,flux,product,25,3,0.001,diffop,5,-8.421120147705075,-10.747338180541995,-13.020308914184568,-7.789813537597659
12563,flux,product,25,3,0.001,diffop,10,-5.601162490844729,-7.563027648925782,-8.758806304931639,-4.767855453491208
12564,flux,product,25,3,0.001,diffop,15,-4.642885665893552,-5.573052673339845,-6.292254180908202,-3.2466170501708973
12565,flux,product,25,3,0.001,diffop,20,-4.0294074249267595,-4.437484817504881,-4.59644157409668,-2.3086181640625014
12566,flux,product,25,3,0.001,diffop,25,-3.7104657745361322,-3.465689849853515,-3.547539749145507,-1.6622416687011707
12567,flux,product,25,3,0.001,diffop,50,-2.7491571807861312,-1.099971313476562,-1.296104812622069,-0.2683174896240246
12568,flux,product,25,3,0.001,diffop,75,-2.842770462036132,-0.3978173065185544,-1.3991991424560553,-0.4689812469482426
12569,flux,product,25,3,0.001,diffop,100,-2.3319627380371095,0.08421554565429545,-1.3630919647216793,-0.6275394439697273
12570,flux,product,25,4,0.001,classic,1,-12.532154388427735,-17.840885696411135,-18.942361221313476,-14.248681488037107
12571,flux,product,25,4,0.001,classic,2,-8.46298385620117,-13.052025756835938,-14.179698867797853,-8.798833160400392
12572,flux,product,25,4,0.001,classic,5,-4.1366505432128875,-8.03165710449219,-9.372714462280271,-4.192927856445316
12573,flux,product,25,4,0.001,classic,10,-3.9164147949218773,-5.631667404174806,-7.558322982788084,-3.073542404174802
12574,flux,product,25,4,0.001,classic,15,-5.417307357788083,-4.502515106201173,-6.162319869995116,-3.2616831970214832
12575,flux,product,25,4,0.001,classic,20,-5.122770233154299,-4.397358016967772,-5.121025390625,-3.0541702270507827
12576,flux,product,25,4,0.001,classic,25,-4.56022964477539,-4.6827861785888665,-4.241793670654296,-3.089688034057616
12577,flux,product,25,4,0.001,classic,50,-3.2244570159912094,-1.3821540069580074,-1.3197311401367173,-0.00799873352050895
12578,flux,product,25,4,0.001,classic,75,-12.364046936035155,-5.097812347412109,-11.473218574523926,-4.882643203735352
12579,flux,product,25,4,0.001,classic,100,-12.739314231872559,-10.640624618530275,-16.866588850021362,-16.19038610458374
12580,flux,product,25,4,0.001,noconstraints,1,-19.01422721862793,-21.13700347900391,-24.072722778320312,-19.799645843505857
12581,flux,product,25,4,0.001,noconstraints,2,-14.71745277404785,-16.295241317749024,-19.134948654174806,-14.394131927490236
12582,flux,product,25,4,0.001,noconstraints,5,-8.997724990844723,-11.008932952880862,-13.419503631591795,-8.429032821655277
12583,flux,product,25,4,0.001,noconstraints,10,-6.0835271453857445,-7.795333175659181,-9.133886413574217,-5.3443897247314425
12584,flux,product,25,4,0.001,noconstraints,15,-4.9902424621582,-5.754571228027345,-6.630188674926757,-3.732977600097655
12585,flux,product,25,4,0.001,noconstraints,20,-4.258205337524416,-4.540676193237303,-4.88452751159668,-2.680245971679689
12586,flux,product,25,4,0.001,noconstraints,25,-3.7878278350830072,-3.502248001098632,-3.7834463500976554,-1.9158465576171864
12587,flux,product,25,4,0.001,noconstraints,50,-2.444555511474608,-0.8478961181640621,-1.2627872467041001,-0.0842697906494152
12588,flux,product,25,4,0.001,noconstraints,75,-2.47517478942871,-0.06381576538085909,-1.2179495239257818,-0.1305546569824223
12589,flux,product,25,4,0.001,noconstraints,100,-1.9722634887695314,0.4411396026611314,-1.1426119995117183,-0.26405601501464915
12590,flux,product,25,4,0.001,nopretrained,1,-20.800520248413086,-22.972767410278323,-24.693932876586913,-21.135262908935545
12591,flux,product,25,4,0.001,nopretrained,2,-16.497213134765623,-18.12547203063965,-19.75495903015137,-15.727416305541993
12592,flux,product,25,4,0.001,nopretrained,5,-10.734333496093747,-12.817696456909182,-14.0323957824707,-9.740010757446292
12593,flux,product,25,4,0.001,nopretrained,10,-7.667517242431643,-9.522387771606446,-9.71698387145996,-6.587225723266599
12594,flux,product,25,4,0.001,nopretrained,15,-6.347605209350583,-7.3810093688964855,-7.167851181030272,-4.867165298461913
12595,flux,product,25,4,0.001,nopretrained,20,-5.361074371337892,-6.042953567504881,-5.3623049926757815,-3.663682556152345
12596,flux,product,25,4,0.001,nopretrained,25,-4.622550354003906,-4.838994216918945,-4.195349731445312,-2.7344691467285145
12597,flux,product,25,4,0.001,nopretrained,50,-2.3033716583251937,-1.3797450256347652,-1.2827152252197251,-0.10304763793945426
12598,flux,product,25,4,0.001,nopretrained,75,-2.0002545166015615,-0.07136123657226534,-0.9736257934570318,0.2829165649414058
12599,flux,product,25,4,0.001,nopretrained,100,-1.4064046478271486,0.6738647460937486,-0.7979560089111324,0.2946521759033196
12600,flux,product,25,4,0.001,diffop,1,-17.25448829650879,-19.956852493286135,-22.982325897216796,-18.131139221191404
12601,flux,product,25,4,0.001,diffop,2,-12.975147018432615,-15.120146713256837,-18.0470751953125,-12.736880569458009
12602,flux,product,25,4,0.001,diffop,5,-7.35589073181152,-9.86925590515137,-12.351735534667966,-6.830260772705081
12603,flux,product,25,4,0.001,diffop,10,-4.772951660156252,-6.787944107055665,-8.1399308013916,-3.9347637176513643
12604,flux,product,25,4,0.001,diffop,15,-4.120794754028317,-4.921027450561525,-5.753906936645507,-2.5996749114990223
12605,flux,product,25,4,0.001,diffop,20,-3.791505737304689,-3.924261169433592,-4.148239440917969,-1.8711391448974624
12606,flux,product,25,4,0.001,diffop,25,-3.7200978851318354,-3.105387878417968,-3.2010755920410148,-1.4341075134277332
12607,flux,product,25,4,0.001,diffop,50,-3.3317968749999984,-1.3160700988769527,-1.414858245849608,-0.6906273651123058
12608,flux,product,25,4,0.001,diffop,75,-3.476538543701171,-0.7903324890136716,-1.7258230590820318,-3.8758549499511723
12609,flux,product,25,4,0.001,diffop,100,-2.9304734802246095,-0.39331016540527486,-1.7480445098876949,-5.484509277343751
12610,flux,product,25,5,0.001,classic,1,-15.200790710449219,-19.29371505737305,-21.08495460510254,-15.15989059448242
12611,flux,product,25,5,0.001,classic,2,-11.210958251953123,-14.717877349853516,-16.207862777709963,-9.645364074707032
12612,flux,product,25,5,0.001,classic,5,-6.402132492065427,-9.786251907348635,-11.015262069702146,-5.165233154296878
12613,flux,product,25,5,0.001,classic,10,-5.0572915649414085,-6.972834854125978,-8.463655548095701,-4.185978698730466
12614,flux,product,25,5,0.001,classic,15,-4.347376327514645,-5.835196762084962,-6.6963622283935536,-3.620285720825194
12615,flux,product,25,5,0.001,classic,20,-4.805858535766603,-5.644037322998045,-5.246284790039063,-3.176328277587892
12616,flux,product,25,5,0.001,classic,25,-4.622056350708007,-4.3102886199951165,-4.275204696655273,-2.8114649963378895
12617,flux,product,25,5,0.001,classic,50,-4.565634002685545,-1.470201034545898,-1.6535724639892564,-1.051862030029298
12618,flux,product,25,5,0.001,classic,75,-14.13666046142578,-2.5386063385009763,-5.171175613403321,-3.921097259521485
12619,flux,product,25,5,0.001,classic,100,-12.360896263122559,-8.72395477294922,-15.233515281677246,-15.387168693542481
12620,flux,product,25,5,0.001,noconstraints,1,-17.384708709716797,-20.01577621459961,-23.064097747802734,-18.2263712310791
12621,flux,product,25,5,0.001,noconstraints,2,-13.103397140502928,-15.18032928466797,-18.1292342376709,-12.830661087036134
12622,flux,product,25,5,0.001,noconstraints,5,-7.471994857788083,-9.92914474487305,-12.432267608642576,-6.91789962768555
12623,flux,product,25,5,0.001,noconstraints,10,-4.855345306396487,-6.836121826171876,-8.211052017211912,-4.004202651977536
12624,flux,product,25,5,0.001,noconstraints,15,-4.154283981323239,-4.953097610473634,-5.810478897094725,-2.6430785369873036
12625,flux,product,25,5,0.001,noconstraints,20,-3.7901210021972673,-3.9407082366943342,-4.191944427490235,-1.892667388916017
12626,flux,product,25,5,0.001,noconstraints,25,-3.692696914672851,-3.10567398071289,-3.2313318634033195,-1.4334723663330067
12627,flux,product,25,5,0.001,noconstraints,50,-3.291700592041014,-1.265733261108398,-1.4053291320800767,-0.6649830627441418
12628,flux,product,25,5,0.001,noconstraints,75,-3.472042922973632,-0.7791268157958982,-1.7349077606201178,-1.0816616821289067
12629,flux,product,25,5,0.001,noconstraints,100,-2.935077819824219,-0.3895336151123061,-1.769904632568359,-1.283304977416993
12630,flux,product,25,5,0.001,nopretrained,1,-17.131922073364258,-19.85318428039551,-22.848452911376953,-17.946584167480466
12631,flux,product,25,5,0.001,nopretrained,2,-12.854396591186521,-15.01770492553711,-17.914318008422853,-12.552068023681642
12632,flux,product,25,5,0.001,nopretrained,5,-7.243027191162106,-9.773270492553713,-12.223424377441404,-6.655990142822269
12633,flux,product,25,5,0.001,nopretrained,10,-4.692452011108401,-6.698684005737306,-8.022951202392576,-3.785588073730466
12634,flux,product,25,5,0.001,nopretrained,15,-4.072496871948239,-4.856009750366212,-5.651161880493163,-2.4908396911621082
12635,flux,product,25,5,0.001,nopretrained,20,-3.7741469573974626,-3.871976928710936,-4.067112274169922,-1.804462051391603
12636,flux,product,25,5,0.001,nopretrained,25,-3.730130538940429,-3.0803615570068352,-3.1438494110107413,-1.4051768493652332
12637,flux,product,25,5,0.001,nopretrained,50,-3.4082014465332016,-1.3565669250488277,-1.4498638153076158,-0.7792618560791027
12638,flux,product,25,5,0.001,nopretrained,75,-3.567623977661132,-0.8819195556640622,-1.8032118225097662,-1.2064213562011723
12639,flux,product,25,5,0.001,nopretrained,100,-2.9981500244140626,-0.45490798950195455,-1.8223185729980464,-1.365986633300782
12640,flux,product,25,5,0.001,diffop,1,-20.12463409423828,-22.41794830322266,-24.455239639282226,-20.605126800537107
12641,flux,product,25,5,0.001,diffop,2,-15.8223722076416,-17.572295150756837,-19.516675872802736,-15.197318344116212
12642,flux,product,25,5,0.001,diffop,5,-10.074011306762692,-12.269465332031253,-13.796742858886716,-9.217082519531253
12643,flux,product,25,5,0.001,diffop,10,-7.053755340576174,-8.996270446777345,-9.49102600097656,-6.086594390869138
12644,flux,product,25,5,0.001,diffop,15,-5.807934265136716,-6.881495742797853,-6.959234924316405,-4.404701919555663
12645,flux,product,25,5,0.001,diffop,20,-4.8969916534423845,-5.584573822021483,-5.174656219482422,-3.254779434204103
12646,flux,product,25,5,0.001,diffop,25,-4.255206451416015,-4.423737716674804,-4.032986679077148,-2.3837401580810536
12647,flux,product,25,5,0.001,diffop,50,-2.3079035186767562,-1.2137770843505855,-1.2663158416748033,-0.05519226074218864
12648,flux,product,25,5,0.001,diffop,75,-2.1480511474609365,-0.0737664031982419,-1.0547567749023443,0.15928031921386676
12649,flux,product,25,5,0.001,diffop,100,-1.594776306152344,0.5898441314697251,-0.9176020812988277,0.1068775177001946
12650,flux,product,25,6,0.001,classic,1,-14.706711120605469,-18.532373962402346,-20.043443069458007,-14.324216308593748
12651,flux,product,25,6,0.001,classic,2,-10.72809387207031,-13.785342178344727,-15.134187622070314,-9.013596801757814
12652,flux,product,25,6,0.001,classic,5,-5.588467102050778,-8.714234237670901,-9.425120773315427,-3.6033587646484406
12653,flux,product,25,6,0.001,classic,10,-5.083693084716799,-6.584080963134767,-6.239955978393553,-2.1924331665039034
12654,flux,product,25,6,0.001,classic,15,-4.066908340454098,-5.436415939331056,-5.247280807495116,-2.105456085205077
12655,flux,product,25,6,0.001,classic,20,-3.9540309143066423,-4.978891448974608,-4.507736511230469,-2.095761871337892
12656,flux,product,25,6,0.001,classic,25,-3.8218625640869135,-4.413775634765624,-3.7109575653076163,-1.6817042541503895
12657,flux,product,25,6,0.001,classic,50,-8.073776473999022,-2.7152800750732418,-2.927969360351561,-1.661807327270509
12658,flux,product,25,6,0.001,classic,75,-22.746268038749694,-13.356226615905761,-17.974848403930665,-16.402848224639893
